"sample_id","coll_date","bap","WAVE"
"42.152726_-74.120305","2015-09-09",8.58,"Leptophlebiidae"
"42.152726_-74.120305","2015-09-09",8.58,"Odontoceridae"
"42.152726_-74.120305","2015-09-09",8.58,"Pteronarcidae"
"42.152726_-74.120305","2015-09-09",8.58,"Rhyacophilidae"
"42.152726_-74.120305","2015-09-09",8.58,"Simuliidae"
"42.152726_-74.120305","2015-09-09",8.58,"Heptageniidae"
"42.152847_-76.33196","2013-07-24",6.71,"Perlodidae"
"42.152847_-76.33196","2013-07-24",6.71,"Gomphidae"
"42.152847_-76.33196","2013-07-24",6.71,"Leuctridae"
"42.152847_-76.33196","2013-07-24",6.71,"Peltoperlidae"
"42.152847_-76.33196","2013-07-24",6.71,"Chloroperlidae"
"42.152847_-76.33196","2013-07-24",6.71,"Polycentropodidae"
"42.15306_-73.84472","2012-09-11",7.61,"Potamanthidae"
"42.15306_-73.84472","2012-09-11",7.61,"Brachycentridae"
"42.15306_-73.84472","2012-09-11",7.61,"Philopotamidae"
"42.15306_-73.84472","2012-09-11",7.61,"Helicopsychidae"
"42.15306_-73.84472","2012-09-11",7.61,"Polycentropodidae"
"42.15306_-73.84472","2012-09-11",7.61,"Perlidae"
"42.15306_-73.84472","2012-09-11",7.61,"Simuliidae"
"42.15372_-79.38167","2006-09-12",4.19,"Asellidae"
"42.15372_-79.38167","2006-09-12",4.19,"Amphipoda"
"42.15372_-79.38167","2006-09-12",4.19,"Psephenidae"
"42.15372_-79.38167","2006-09-12",4.19,"Sialidae"
"42.15372_-79.38167","2006-09-12",4.19,"Heptageniidae"
"42.15372_-79.38167","2006-09-12",4.19,"Gomphidae"
"42.15372_-79.38167","2006-09-12",4.19,"Leptohyphidae"
"42.15372_-79.38167","2006-09-12",4.19,"Tabanidae"
"42.15454_-78.70354","2011-07-27",8.84,"Perlidae"
"42.15454_-78.70354","2011-07-27",8.84,"Brachycentridae"
"42.15454_-78.70354","2011-07-27",8.84,"Caenidae"
"42.15454_-78.70354","2011-07-27",8.84,"Philopotamidae"
"42.15454_-78.70354","2011-07-27",8.84,"Polymitarcyidae"
"42.15454_-78.70354","2011-07-27",8.84,"Isonychiidae"
"42.15454_-78.70354","2011-07-27",8.84,"Heptageniidae"
"42.15454_-78.70354","2011-07-27",8.84,"Psephenidae"
"42.15454_-78.70354","2011-07-27",8.84,"Hydroptilidae"
"42.15472_-73.51889","2008-08-21",7.07,"Perlidae"
"42.15472_-73.51889","2008-08-21",7.07,"Athericidae"
"42.15472_-73.51889","2008-08-21",7.07,"Asellidae"
"42.15472_-73.51889","2008-08-21",7.07,"Philopotamidae"
"42.15472_-73.51889","2008-08-21",7.07,"Amphipoda"
"42.15472_-73.51889","2008-08-21",7.07,"Isonychiidae"
"42.15472_-73.51889","2008-08-21",7.07,"Psephenidae"
"42.15472_-73.51889","2008-08-21",7.07,"Rhyacophilidae"
"42.15501_-78.0023","2000-08-09",8.52,"Perlidae"
"42.15501_-78.0023","2000-08-09",8.52,"Ephemeridae"
"42.15501_-78.0023","2000-08-09",8.52,"Isonychiidae"
"42.15501_-78.0023","2000-08-09",8.52,"Heptageniidae"
"42.15501_-78.0023","2000-08-09",8.52,"Gomphidae"
"42.15501_-78.0023","2000-08-09",8.52,"Psephenidae"
"42.15501_-78.0023","2000-08-09",8.52,"Pteronarcidae"
"42.15501_-78.0023","2000-08-09",8.52,"Leptohyphidae"
"42.15501_-78.0023","2000-08-09",8.52,"Capniidae"
"42.15508_-79.22382","2011-07-26",5.52,"Philopotamidae"
"42.15508_-79.22382","2011-07-26",5.52,"Amphipoda"
"42.15544_-79.10223","2012-07-18",6.15,"Athericidae"
"42.15544_-79.10223","2012-07-18",6.15,"Philopotamidae"
"42.15544_-79.10223","2012-07-18",6.15,"Isonychiidae"
"42.15544_-79.10223","2012-07-18",6.15,"Heptageniidae"
"42.15544_-79.10223","2012-07-18",6.15,"Ephemerellidae"
"42.15556_-74.52611","1995-07-27",8.32,"Brachycentridae"
"42.15556_-74.52611","1995-07-27",8.32,"Caenidae"
"42.15556_-74.52611","1995-07-27",8.32,"Philopotamidae"
"42.15556_-74.52611","1995-07-27",8.32,"Ephemerellidae"
"42.15556_-74.52611","1995-07-27",8.32,"Glossosomatidae"
"42.15556_-74.52611","1995-07-27",8.32,"Leptophlebiidae"
"42.15556_-74.52611","1995-07-27",8.32,"Rhyacophilidae"
"42.15556_-74.52611","1995-07-27",8.32,"Simuliidae"
"42.15556_-74.52611","1995-07-27",8.32,"Pelecypoda"
"42.15556_-74.52611","1995-07-27",8.32,"Turbellaria"
"42.15622_-74.53242","2014-08-05",8.57,"Perlidae"
"42.15622_-74.53242","2014-08-05",8.57,"Philopotamidae"
"42.15622_-74.53242","2014-08-05",8.57,"Psephenidae"
"42.15622_-74.53242","2014-08-05",8.57,"Heptageniidae"
"42.15622_-74.53242","2014-08-05",8.57,"Pteronarcidae"
"42.15622_-74.53242","2014-08-05",8.57,"Rhyacophilidae"
"42.15622_-74.53242","2014-08-05",8.57,"Simuliidae"
"42.15639_-74.5225","1995-07-27",5.81,"Brachycentridae"
"42.15639_-74.5225","1995-07-27",5.81,"Philopotamidae"
"42.15639_-74.5225","1995-07-27",5.81,"Leuctridae"
"42.15639_-74.5225","1995-07-27",5.81,"Simuliidae"
"42.15639_-74.5225","1995-07-27",5.81,"Perlidae"
"42.15639_-74.5225","1995-07-27",5.81,"Turbellaria"
"42.15679_-76.37886","2008-08-06",8.09,"Perlidae"
"42.15679_-76.37886","2008-08-06",8.09,"Athericidae"
"42.15679_-76.37886","2008-08-06",8.09,"Caenidae"
"42.15679_-76.37886","2008-08-06",8.09,"Philopotamidae"
"42.15679_-76.37886","2008-08-06",8.09,"Psephenidae"
"42.15679_-76.37886","2008-08-06",8.09,"Pelecypoda"
"42.15679_-76.37886","2008-08-06",8.09,"Heptageniidae"
"42.15679_-76.37886","2008-08-06",8.09,"Gomphidae"
"42.15716_-78.71794","2012-07-19",6.91,"Brachycentridae"
"42.15716_-78.71794","2012-07-19",6.91,"Philopotamidae"
"42.15716_-78.71794","2012-07-19",6.91,"Polymitarcyidae"
"42.15716_-78.71794","2012-07-19",6.91,"Isonychiidae"
"42.15716_-78.71794","2012-07-19",6.91,"Psephenidae"
"42.15716_-78.71794","2012-07-19",6.91,"Simuliidae"
"42.15716_-78.71794","2012-07-19",6.91,"Hydroptilidae"
"42.15716_-78.71794","2012-07-19",6.91,"Turbellaria"
"42.1587_-77.05453","2013-09-09",6.38,"Athericidae"
"42.1587_-77.05453","2013-09-09",6.38,"Caenidae"
"42.1587_-77.05453","2013-09-09",6.38,"Ephemerellidae"
"42.1587_-77.05453","2013-09-09",6.38,"Isonychiidae"
"42.1587_-77.05453","2013-09-09",6.38,"Heptageniidae"
"42.1587_-77.05453","2013-09-09",6.38,"Psephenidae"
"42.15886_-78.68338","2006-09-12",7.24,"Perlidae"
"42.15886_-78.68338","2006-09-12",7.24,"Philopotamidae"
"42.15886_-78.68338","2006-09-12",7.24,"Helicopsychidae"
"42.15886_-78.68338","2006-09-12",7.24,"Psephenidae"
"42.15886_-78.68338","2006-09-12",7.24,"Simuliidae"
"42.15886_-78.68338","2006-09-12",7.24,"Ephemerellidae"
"42.15886_-78.68338","2006-09-12",7.24,"Turbellaria"
"42.15944_-74.55556","2014-08-05",8.72,"Perlidae"
"42.15944_-74.55556","2014-08-05",8.72,"Brachycentridae"
"42.15944_-74.55556","2014-08-05",8.72,"Caenidae"
"42.15944_-74.55556","2014-08-05",8.72,"Philopotamidae"
"42.15944_-74.55556","2014-08-05",8.72,"Ephemerellidae"
"42.15944_-74.55556","2014-08-05",8.72,"Lepidostomatidae"
"42.15944_-74.55556","2014-08-05",8.72,"Heptageniidae"
"42.15944_-74.55556","2014-08-05",8.72,"Leuctridae"
"42.15944_-74.55556","2014-08-05",8.72,"Polycentropodidae"
"42.15944_-74.55556","2014-08-05",8.72,"Rhyacophilidae"
"42.15944_-74.55556","2014-08-05",8.72,"Leptophlebiidae"
"42.15972_-75.275","2014-08-05",7.88,"Perlidae"
"42.15972_-75.275","2014-08-05",7.88,"Caenidae"
"42.15972_-75.275","2014-08-05",7.88,"Philopotamidae"
"42.15972_-75.275","2014-08-05",7.88,"Ephemerellidae"
"42.15972_-75.275","2014-08-05",7.88,"Heptageniidae"
"42.15972_-75.275","2014-08-05",7.88,"Isonychiidae"
"42.15972_-75.275","2014-08-05",7.88,"Corydalidae"
"42.15972_-75.275","2014-08-05",7.88,"Psephenidae"
"42.16111_-74.62083","2014-08-05",6.64,"Philopotamidae"
"42.16111_-74.62083","2014-08-05",6.64,"Heptageniidae"
"42.16111_-74.62083","2014-08-05",6.64,"Isonychiidae"
"42.16111_-74.62083","2014-08-05",6.64,"Psephenidae"
"42.16116_-78.96429","2006-09-12",6.42,"Perlidae"
"42.16116_-78.96429","2006-09-12",6.42,"Amphipoda"
"42.16116_-78.96429","2006-09-12",6.42,"Psephenidae"
"42.16116_-78.96429","2006-09-12",6.42,"Ephemerellidae"
"42.16116_-78.96429","2006-09-12",6.42,"Simuliidae"
"42.16116_-78.96429","2006-09-12",6.42,"Turbellaria"
"42.16222_-78.77361","2006-09-12",6.53,"Perlidae"
"42.16222_-78.77361","2006-09-12",6.53,"Philopotamidae"
"42.16222_-78.77361","2006-09-12",6.53,"Isonychiidae"
"42.16222_-78.77361","2006-09-12",6.53,"Psephenidae"
"42.16222_-78.77361","2006-09-12",6.53,"Simuliidae"
"42.16222_-78.77361","2006-09-12",6.53,"Heptageniidae"
"42.16222_-78.77361","2006-09-12",6.53,"Leptophlebiidae"
"42.163_-78.723","2011-07-27",8.4,"Perlidae"
"42.163_-78.723","2011-07-27",8.4,"Philopotamidae"
"42.163_-78.723","2011-07-27",8.4,"Heptageniidae"
"42.163_-78.723","2011-07-27",8.4,"Leuctridae"
"42.163_-78.723","2011-07-27",8.4,"Leptophlebiidae"
"42.16442_-77.07167","2007-08-01",6.74,"Perlidae"
"42.16442_-77.07167","2007-08-01",6.74,"Philopotamidae"
"42.16442_-77.07167","2007-08-01",6.74,"Isonychiidae"
"42.16442_-77.07167","2007-08-01",6.74,"Leptophlebiidae"
"42.165_-74.52084","1995-07-27",8.53,"Athericidae"
"42.165_-74.52084","1995-07-27",8.53,"Brachycentridae"
"42.165_-74.52084","1995-07-27",8.53,"Philopotamidae"
"42.165_-74.52084","1995-07-27",8.53,"Ephemerellidae"
"42.165_-74.52084","1995-07-27",8.53,"Heptageniidae"
"42.165_-74.52084","1995-07-27",8.53,"Lepidostomatidae"
"42.165_-74.52084","1995-07-27",8.53,"Polycentropodidae"
"42.165_-74.52084","1995-07-27",8.53,"Leptophlebiidae"
"42.165_-74.52084","1995-07-27",8.53,"Odontoceridae"
"42.165_-74.52084","1995-07-27",8.53,"Rhyacophilidae"
"42.165_-74.52084","1995-07-27",8.53,"Simuliidae"
"42.16594_-78.74232","2008-08-06",6.8,"Athericidae"
"42.16594_-78.74232","2008-08-06",6.8,"Caenidae"
"42.16594_-78.74232","2008-08-06",6.8,"Philopotamidae"
"42.16594_-78.74232","2008-08-06",6.8,"Hydroptilidae"
"42.16594_-78.74232","2008-08-06",6.8,"Leuctridae"
"42.16594_-78.74232","2008-08-06",6.8,"Psephenidae"
"42.16594_-78.74232","2008-08-06",6.8,"Leptohyphidae"
"42.16667_-75.13","2014-08-05",8.38,"Perlidae"
"42.16667_-75.13","2014-08-05",8.38,"Heptageniidae"
"42.16667_-75.13","2014-08-05",8.38,"Ephemerellidae"
"42.16667_-75.13","2014-08-05",8.38,"Isonychiidae"
"42.16667_-75.13","2014-08-05",8.38,"Odontoceridae"
"42.16667_-75.13","2014-08-05",8.38,"Simuliidae"
"42.16751_-77.10477","2012-07-31",7.87,"Perlidae"
"42.16751_-77.10477","2012-07-31",7.87,"Brachycentridae"
"42.16751_-77.10477","2012-07-31",7.87,"Caenidae"
"42.16751_-77.10477","2012-07-31",7.87,"Philopotamidae"
"42.16751_-77.10477","2012-07-31",7.87,"Isonychiidae"
"42.16751_-77.10477","2012-07-31",7.87,"Pelecypoda"
"42.16751_-77.10477","2012-07-31",7.87,"Ephemerellidae"
"42.16751_-77.10477","2012-07-31",7.87,"Simuliidae"
"42.16751_-77.10477","2012-07-31",7.87,"Heptageniidae"
"42.16775_-77.95763","2010-09-07",8.64,"Perlidae"
"42.16775_-77.95763","2010-09-07",8.64,"Athericidae"
"42.16775_-77.95763","2010-09-07",8.64,"Caenidae"
"42.16775_-77.95763","2010-09-07",8.64,"Philopotamidae"
"42.16775_-77.95763","2010-09-07",8.64,"Helicopsychidae"
"42.16775_-77.95763","2010-09-07",8.64,"Isonychiidae"
"42.16775_-77.95763","2010-09-07",8.64,"Psephenidae"
"42.16775_-77.95763","2010-09-07",8.64,"Odontoceridae"
"42.16775_-77.95763","2010-09-07",8.64,"Heptageniidae"
"42.16775_-77.95763","2010-09-07",8.64,"Gomphidae"
"42.16806_-75.82445","2003-07-23",8.77,"Caenidae"
"42.16806_-75.82445","2003-07-23",8.77,"Corydalidae"
"42.16806_-75.82445","2003-07-23",8.77,"Ephemeridae"
"42.16806_-75.82445","2003-07-23",8.77,"Lymnaeidae"
"42.16806_-75.82445","2003-07-23",8.77,"Polycentropodidae"
"42.16806_-75.82445","2003-07-23",8.77,"Simuliidae"
"42.16806_-75.82445","2003-07-23",8.77,"Heptageniidae"
"42.16806_-75.82445","2003-07-23",8.77,"Gomphidae"
"42.16806_-75.82445","2003-07-23",8.77,"Leptohyphidae"
"42.16806_-75.82445","2003-07-23",8.77,"Leptophlebiidae"
"42.1682_-73.84884","2002-09-19",5.9,"Philopotamidae"
"42.1682_-73.84884","2002-09-19",5.9,"Isonychiidae"
"42.1682_-73.84884","2002-09-19",5.9,"Psephenidae"
"42.1682_-73.84884","2002-09-19",5.9,"Ephemerellidae"
"42.1682_-73.84884","2002-09-19",5.9,"Simuliidae"
"42.1682_-73.84884","2002-09-19",5.9,"Heptageniidae"
"42.1682_-73.84884","2002-09-19",5.9,"Lymnaeidae"
"42.1682_-73.84884","2002-09-19",5.9,"Turbellaria"
"42.16833_-76.81889","2002-07-30",7.45,"Philopotamidae"
"42.16833_-76.81889","2002-07-30",7.45,"Polycentropodidae"
"42.16833_-76.81889","2002-07-30",7.45,"Psephenidae"
"42.16833_-76.81889","2002-07-30",7.45,"Simuliidae"
"42.16833_-76.81889","2002-07-30",7.45,"Heptageniidae"
"42.16833_-76.81889","2002-07-30",7.45,"Leptohyphidae"
"42.16833_-76.81889","2002-07-30",7.45,"Ephemerellidae"
"42.16861_-76.10555","2003-07-22",8.08,"Perlidae"
"42.16861_-76.10555","2003-07-22",8.08,"Caenidae"
"42.16861_-76.10555","2003-07-22",8.08,"Philopotamidae"
"42.16861_-76.10555","2003-07-22",8.08,"Leptophlebiidae"
"42.16861_-76.10555","2003-07-22",8.08,"Isonychiidae"
"42.16861_-76.10555","2003-07-22",8.08,"Heptageniidae"
"42.16861_-76.10555","2003-07-22",8.08,"Psephenidae"
"42.16861_-76.10555","2003-07-22",8.08,"Ephemerellidae"
"42.16861_-76.10555","2003-07-22",8.08,"Pelecypoda"
"42.16861_-76.10555","2003-07-22",8.08,"Gomphidae"
"42.16882_-75.89902","2009-07-15",8.42,"Athericidae"
"42.16882_-75.89902","2009-07-15",8.42,"Caenidae"
"42.16882_-75.89902","2009-07-15",8.42,"Philopotamidae"
"42.16882_-75.89902","2009-07-15",8.42,"Isonychiidae"
"42.16882_-75.89902","2009-07-15",8.42,"Heptageniidae"
"42.16882_-75.89902","2009-07-15",8.42,"Uenoidae"
"42.16882_-75.89902","2009-07-15",8.42,"Psephenidae"
"42.16889_-75.88194","2008-08-06",4.8,"Philopotamidae"
"42.16889_-75.88194","2008-08-06",4.8,"Corydalidae"
"42.16889_-75.88194","2008-08-06",4.8,"Amphipoda"
"42.16889_-75.88194","2008-08-06",4.8,"Psephenidae"
"42.16889_-75.88194","2008-08-06",4.8,"Simuliidae"
"42.16889_-75.88194","2008-08-06",4.8,"Pelecypoda"
"42.16981_-78.38743","2006-09-11",5.17,"Asellidae"
"42.16981_-78.38743","2006-09-11",5.17,"Philopotamidae"
"42.16981_-78.38743","2006-09-11",5.17,"Gomphidae"
"42.16981_-78.38743","2006-09-11",5.17,"Psephenidae"
"42.16981_-78.38743","2006-09-11",5.17,"Sialidae"
"42.16981_-78.38743","2006-09-11",5.17,"Simuliidae"
"42.17_-73.51945","1997-09-17",6.34,"Athericidae"
"42.17_-73.51945","1997-09-17",6.34,"Isonychiidae"
"42.17_-73.51945","1997-09-17",6.34,"Psephenidae"
"42.17073_-77.98469","2015-07-28",6.85,"Isonychiidae"
"42.17073_-77.98469","2015-07-28",6.85,"Heptageniidae"
"42.17073_-77.98469","2015-07-28",6.85,"Psephenidae"
"42.17073_-77.98469","2015-07-28",6.85,"Ephemerellidae"
"42.17073_-77.98469","2015-07-28",6.85,"Simuliidae"
"42.17102_-77.98788","2014-07-03",7.97,"Caenidae"
"42.17102_-77.98788","2014-07-03",7.97,"Philopotamidae"
"42.17102_-77.98788","2014-07-03",7.97,"Isonychiidae"
"42.17102_-77.98788","2014-07-03",7.97,"Heptageniidae"
"42.17102_-77.98788","2014-07-03",7.97,"Polycentropodidae"
"42.17102_-77.98788","2014-07-03",7.97,"Psephenidae"
"42.17102_-77.98788","2014-07-03",7.97,"Ephemerellidae"
"42.17102_-77.98788","2014-07-03",7.97,"Leptohyphidae"
"42.17102_-77.98788","2014-07-03",7.97,"Turbellaria"
"42.17222_-76.73333","2002-07-30",7.55,"Caenidae"
"42.17222_-76.73333","2002-07-30",7.55,"Philopotamidae"
"42.17222_-76.73333","2002-07-30",7.55,"Hydroptilidae"
"42.17222_-76.73333","2002-07-30",7.55,"Isonychiidae"
"42.17222_-76.73333","2002-07-30",7.55,"Polycentropodidae"
"42.17222_-76.73333","2002-07-30",7.55,"Psephenidae"
"42.17222_-76.73333","2002-07-30",7.55,"Leptohyphidae"
"42.17222_-76.73333","2002-07-30",7.55,"Gomphidae"
"42.1725_-75.82083","2008-08-06",6.78,"Caenidae"
"42.1725_-75.82083","2008-08-06",6.78,"Philopotamidae"
"42.1725_-75.82083","2008-08-06",6.78,"Isonychiidae"
"42.1725_-75.82083","2008-08-06",6.78,"Simuliidae"
"42.1725_-75.82083","2008-08-06",6.78,"Heptageniidae"
"42.1725_-75.82083","2008-08-06",6.78,"Gomphidae"
"42.17349_-76.73396","2007-08-02",7.93,"Caenidae"
"42.17349_-76.73396","2007-08-02",7.93,"Philopotamidae"
"42.17349_-76.73396","2007-08-02",7.93,"Hydroptilidae"
"42.17349_-76.73396","2007-08-02",7.93,"Physidae"
"42.17349_-76.73396","2007-08-02",7.93,"Psephenidae"
"42.17349_-76.73396","2007-08-02",7.93,"Heptageniidae"
"42.17349_-76.73396","2007-08-02",7.93,"Leptohyphidae"
"42.17349_-76.73396","2007-08-02",7.93,"Gomphidae"
"42.17361_-78.98639","2006-09-12",5.75,"Asellidae"
"42.17361_-78.98639","2006-09-12",5.75,"Amphipoda"
"42.17361_-78.98639","2006-09-12",5.75,"Physidae"
"42.17361_-78.98639","2006-09-12",5.75,"Simuliidae"
"42.17361_-78.98639","2006-09-12",5.75,"Leptophlebiidae"
"42.17389_-75.28","1999-08-18",9.18,"Perlidae"
"42.17389_-75.28","1999-08-18",9.18,"Athericidae"
"42.17389_-75.28","1999-08-18",9.18,"Philopotamidae"
"42.17389_-75.28","1999-08-18",9.18,"Heptageniidae"
"42.17389_-75.28","1999-08-18",9.18,"Isonychiidae"
"42.17389_-75.28","1999-08-18",9.18,"Leuctridae"
"42.17389_-75.28","1999-08-18",9.18,"Rhyacophilidae"
"42.17389_-75.28","1999-08-18",9.18,"Capniidae"
"42.175_-75.01778","2004-07-01",8.29,"Perlidae"
"42.175_-75.01778","2004-07-01",8.29,"Athericidae"
"42.175_-75.01778","2004-07-01",8.29,"Philopotamidae"
"42.175_-75.01778","2004-07-01",8.29,"Ephemerellidae"
"42.175_-75.01778","2004-07-01",8.29,"Heptageniidae"
"42.175_-75.01778","2004-07-01",8.29,"Isonychiidae"
"42.175_-75.01778","2004-07-01",8.29,"Corydalidae"
"42.175_-75.01778","2004-07-01",8.29,"Psephenidae"
"42.175_-75.01778","2004-07-01",8.29,"Leuctridae"
"42.175525_-75.17101","2014-08-05",8.39,"Perlidae"
"42.175525_-75.17101","2014-08-05",8.39,"Philopotamidae"
"42.175525_-75.17101","2014-08-05",8.39,"Ephemerellidae"
"42.175525_-75.17101","2014-08-05",8.39,"Heptageniidae"
"42.175525_-75.17101","2014-08-05",8.39,"Lepidostomatidae"
"42.175525_-75.17101","2014-08-05",8.39,"Leuctridae"
"42.175525_-75.17101","2014-08-05",8.39,"Psephenidae"
"42.175525_-75.17101","2014-08-05",8.39,"Simuliidae"
"42.175525_-75.17101","2014-08-05",8.39,"Turbellaria"
"42.17667_-76.88695","2002-07-30",7.41,"Philopotamidae"
"42.17667_-76.88695","2002-07-30",7.41,"Sialidae"
"42.17667_-76.88695","2002-07-30",7.41,"Simuliidae"
"42.17667_-76.88695","2002-07-30",7.41,"Heptageniidae"
"42.17667_-76.88695","2002-07-30",7.41,"Leptohyphidae"
"42.17667_-76.88695","2002-07-30",7.41,"Leptophlebiidae"
"42.17694_-75.27889","2015-08-25",7.88,"Perlidae"
"42.17694_-75.27889","2015-08-25",7.88,"Heptageniidae"
"42.17694_-75.27889","2015-08-25",7.88,"Ephemerellidae"
"42.17694_-75.27889","2015-08-25",7.88,"Glossosomatidae"
"42.17694_-75.27889","2015-08-25",7.88,"Isonychiidae"
"42.17694_-75.27889","2015-08-25",7.88,"Corydalidae"
"42.17694_-75.27889","2015-08-25",7.88,"Psephenidae"
"42.17694_-75.27889","2015-08-25",7.88,"Leptohyphidae"
"42.1775_-75.12778","2015-08-25",8.46,"Perlidae"
"42.1775_-75.12778","2015-08-25",8.46,"Philopotamidae"
"42.1775_-75.12778","2015-08-25",8.46,"Heptageniidae"
"42.1775_-75.12778","2015-08-25",8.46,"Ephemerellidae"
"42.1775_-75.12778","2015-08-25",8.46,"Isonychiidae"
"42.1775_-75.12778","2015-08-25",8.46,"Lepidostomatidae"
"42.1775_-75.12778","2015-08-25",8.46,"Gomphidae"
"42.1775_-75.12778","2015-08-25",8.46,"Pelecypoda"
"42.1775_-75.12778","2015-08-25",8.46,"Psephenidae"
"42.1775_-75.12778","2015-08-25",8.46,"Turbellaria"
"42.178037_-77.916562","2014-07-03",6.91,"Philopotamidae"
"42.178037_-77.916562","2014-07-03",6.91,"Ephemerellidae"
"42.178037_-77.916562","2014-07-03",6.91,"Leuctridae"
"42.178037_-77.916562","2014-07-03",6.91,"Leptophlebiidae"
"42.178037_-77.916562","2014-07-03",6.91,"Polycentropodidae"
"42.178037_-77.916562","2014-07-03",6.91,"Psephenidae"
"42.178037_-77.916562","2014-07-03",6.91,"Odontoceridae"
"42.178037_-77.916562","2014-07-03",6.91,"Leptohyphidae"
"42.178037_-77.916562","2014-07-03",6.91,"Gomphidae"
"42.17861_-79.66833","2005-09-13",8.97,"Perlidae"
"42.17861_-79.66833","2005-09-13",8.97,"Athericidae"
"42.17861_-79.66833","2005-09-13",8.97,"Philopotamidae"
"42.17861_-79.66833","2005-09-13",8.97,"Helicopsychidae"
"42.17861_-79.66833","2005-09-13",8.97,"Hydroptilidae"
"42.17861_-79.66833","2005-09-13",8.97,"Isonychiidae"
"42.17861_-79.66833","2005-09-13",8.97,"Psephenidae"
"42.17861_-79.66833","2005-09-13",8.97,"Simuliidae"
"42.17861_-79.66833","2005-09-13",8.97,"Tabanidae"
"42.17861_-79.66833","2005-09-13",8.97,"Turbellaria"
"42.18005_-78.38503","2011-07-28",7.46,"Potamanthidae"
"42.18005_-78.38503","2011-07-28",7.46,"Athericidae"
"42.18005_-78.38503","2011-07-28",7.46,"Caenidae"
"42.18005_-78.38503","2011-07-28",7.46,"Philopotamidae"
"42.18005_-78.38503","2011-07-28",7.46,"Psephenidae"
"42.18005_-78.38503","2011-07-28",7.46,"Simuliidae"
"42.18005_-78.38503","2011-07-28",7.46,"Heptageniidae"
"42.18005_-78.38503","2011-07-28",7.46,"Leptohyphidae"
"42.18068_-75.90225","2008-08-06",8.14,"Caenidae"
"42.18068_-75.90225","2008-08-06",8.14,"Philopotamidae"
"42.18068_-75.90225","2008-08-06",8.14,"Isonychiidae"
"42.18068_-75.90225","2008-08-06",8.14,"Heptageniidae"
"42.18068_-75.90225","2008-08-06",8.14,"Gomphidae"
"42.1809_-75.6236","2008-08-07",6.37,"Philopotamidae"
"42.1809_-75.6236","2008-08-07",6.37,"Isonychiidae"
"42.1809_-75.6236","2008-08-07",6.37,"Simuliidae"
"42.1809_-75.6236","2008-08-07",6.37,"Heptageniidae"
"42.18222_-74.60222","1999-08-19",7.49,"Philopotamidae"
"42.18222_-74.60222","1999-08-19",7.49,"Heptageniidae"
"42.18222_-74.60222","1999-08-19",7.49,"Isonychiidae"
"42.1826_-76.3087","1998-09-16",7.51,"Perlidae"
"42.1826_-76.3087","1998-09-16",7.51,"Philopotamidae"
"42.1826_-76.3087","1998-09-16",7.51,"Isonychiidae"
"42.1826_-76.3087","1998-09-16",7.51,"Psephenidae"
"42.1826_-76.3087","1998-09-16",7.51,"Simuliidae"
"42.1826_-76.3087","1998-09-16",7.51,"Pelecypoda"
"42.1826_-76.3087","1998-09-16",7.51,"Ephemerellidae"
"42.1826_-76.3087","1998-09-16",7.51,"Turbellaria"
"42.18395_-77.15182","2004-07-09",7.96,"Caenidae"
"42.18395_-77.15182","2004-07-09",7.96,"Isonychiidae"
"42.18395_-77.15182","2004-07-09",7.96,"Heptageniidae"
"42.18395_-77.15182","2004-07-09",7.96,"Ephemerellidae"
"42.18395_-77.15182","2004-07-09",7.96,"Simuliidae"
"42.18444_-75.92445","2003-07-22",5.08,"Perlidae"
"42.18444_-75.92445","2003-07-22",5.08,"Leuctridae"
"42.18444_-75.92445","2003-07-22",5.08,"Corydalidae"
"42.18444_-75.92445","2003-07-22",5.08,"Heptageniidae"
"42.18444_-75.92445","2003-07-22",5.08,"Capniidae"
"42.18444_-75.92445","2003-07-22",5.08,"Lymnaeidae"
"42.18506_-74.27654","2011-07-21",8.51,"Athericidae"
"42.18506_-74.27654","2011-07-21",8.51,"Brachycentridae"
"42.18506_-74.27654","2011-07-21",8.51,"Philopotamidae"
"42.18506_-74.27654","2011-07-21",8.51,"Ephemerellidae"
"42.18506_-74.27654","2011-07-21",8.51,"Heptageniidae"
"42.18506_-74.27654","2011-07-21",8.51,"Perlodidae"
"42.18506_-74.27654","2011-07-21",8.51,"Pteronarcidae"
"42.18506_-74.27654","2011-07-21",8.51,"Rhyacophilidae"
"42.18506_-74.27654","2011-07-21",8.51,"Simuliidae"
"42.18506_-74.27654","2011-07-21",8.51,"Chloroperlidae"
"42.18528_-78.68","1996-08-22",8,"Perlidae"
"42.18528_-78.68","1996-08-22",8,"Caenidae"
"42.18528_-78.68","1996-08-22",8,"Isonychiidae"
"42.18528_-78.68","1996-08-22",8,"Heptageniidae"
"42.18528_-78.68","1996-08-22",8,"Corydalidae"
"42.18528_-78.68","1996-08-22",8,"Psephenidae"
"42.18583_-74.15667","2005-08-17",7.64,"Athericidae"
"42.18583_-74.15667","2005-08-17",7.64,"Philopotamidae"
"42.18583_-74.15667","2005-08-17",7.64,"Hydroptilidae"
"42.18583_-74.15667","2005-08-17",7.64,"Polycentropodidae"
"42.18583_-74.15667","2005-08-17",7.64,"Corydalidae"
"42.18583_-74.15667","2005-08-17",7.64,"Pteronarcidae"
"42.18583_-74.15667","2005-08-17",7.64,"Simuliidae"
"42.18583_-74.15667","2005-08-17",7.64,"Heptageniidae"
