OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,SWEL_0.1,StreamStats Batch,1,,01100005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.613625779,,,,,,,,19860,6768600
2,,4,4,SWMP_0.2,StreamStats Batch,1,,01100005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73981366,,,,,,,,96860,123633500
3,,6,6,SWTZ_2.8,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3609277,,,,,,,,58480,65678100
4,,8,8,SXML_0.7,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1804626,,,,,,,,96120,127364400
5,,10,10,SYLV_1.4,StreamStats Batch,1,,04150302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.999211185,,,,,,,,26640,10356900
6,,12,12,TACK_5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90185435,,,,,,,,46980,41181600
7,,14,14,TAGH_9.4,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.55161192,,,,,,,,99040,151633200
8,,16,16,TANC_1.2,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.009799707,,,,,,,,29500,23333000
9,,18,18,TANE_0.4,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333120048,,,,,,,,20080,8631900
10,,20,20,TANN_2,StreamStats Batch,1,,04150304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38116697,,,,,,,,105840,86448400
11,,22,22,TANY_0.1,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.446772028,,,,,,,,26040,14105700
12,,24,24,TAYL_1.3,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20971252,,,,,,,,4140,543100
13,,26,26,TAYU_0.6,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473754908,,,,,,,,6300,1226900
14,,28,28,TBRK_1,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099122084,,,,,,,,2680,256700
15,,30,30,TBRK_7.9,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062284348,,,,,,,,3080,161300
16,,32,32,TEEN_0.4,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3885536,,,,,,,,126840,309184800
17,,34,34,TEEN_15.9,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93986989,,,,,,,,65260,95664500
18,,36,36,TEEN_22.4,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6106498,,,,,,,,43880,50786400
19,,38,38,TEEN_24.2,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95174636,,,,,,,,33440,33541600
20,,40,40,TEES_0.1,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07643099,,,,,,,,83420,106377100
21,,42,42,TEES_3.1,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27605697,,,,,,,,68500,93945400
22,,44,44,TEES_T4_1.4,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.176810662,,,,,,,,17120,8227100
23,,46,46,TEN_2.5,StreamStats Batch,1,,01100005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.4415129,,,,,,,,225200,508731600
24,,48,48,TENC_7.6,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453405341,,,,,,,,7340,1174200
25,,50,50,TENR_E_1.4,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99629045,,,,,,,,72840,116528500
26,,52,52,TERW_2.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533876873,,,,,,,,6440,1382600
27,,54,54,TGHN_0.8,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82129749,,,,,,,,91180,173049500
28,,56,56,TGHN_3.5,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.80645314,,,,,,,,82400,147113700
29,,58,58,TGHN_9.6,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042900131,,,,,,,,2260,111100
30,,60,60,THAD_1.6,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007656607,,,,,,,,14040,5199300
31,,62,62,THAF_2.6,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76409346,,,,,,,,45640,38235100
32,,64,64,THIR_0.1,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26706537,,,,,,,,48540,42127400
33,,66,66,THOH_4.3,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140102555,,,,,,,,12300,5542300
34,,68,68,THOM_0.7,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.56417515,,,,,,,,82540,76563400
35,,70,70,THOP_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66913894,,,,,,,,44080,45758400
36,,72,72,THOS_0.5,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.681103731,,,,,,,,31700,25071500
37,,74,74,THRE_0.5,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655058578,,,,,,,,17800,6875900
38,,76,76,THRK_0.7,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.522585056,,,,,,,,28920,11712300
39,,78,78,THRM_4.2,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13025599,,,,,,,,16560,5516800
40,,80,80,TIBB_0.4,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059542756,,,,,,,,3380,154200
41,,82,82,TICU_0.2,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19690931,,,,,,,,71220,62663600
42,,84,84,TICU_4.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42821803,,,,,,,,48480,32185800
43,,86,86,TICU_6.5,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.292608488,,,,,,,,40340,24065400
44,,88,88,TIMM_0.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26294746,,,,,,,,61040,39527000
45,,90,90,TINE_1,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881322707,,,,,,,,17140,10051600
