OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,KNIT_0.3,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,136,2.21,648,61.7,,,,,,,,,,,,,,,,,,,,,21.99263032,,,,,,,0,51980,56955100
2,,4,4,KNIT_1.7,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,132,2.18,621,60.4,,,,,,,,,,,,,,,,,,,,,20.86629917,,,,,,,0,48240,54038200
3,,6,6,KNIT_6.3,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,74.1,1.77,299,42,,,,,,,,,,,,,,,,,,,,,8.779003955,,,,,,,0,28480,22735300
4,,8,8,KNIT_7.8,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,60.1,1.64,229,36.8,,,,,,,,,,,,,,,,,,,,,6.400305624,,,,,,,0,23940,16575100
5,,10,10,KNNE_2.3,StreamStats Batch,1,,04130003,12.34772943,,,,,,,,,,,,,,,,,40.2,1.95,109,20.6,,,,,,,,,,,,,,,,,,,,,4.113199651,,,,,,,0,25400,10652100
6,,12,12,KNNE_T1_1.8,StreamStats Batch,1,,04130003,3.611196118,,,,,,,,,,,,,,,,,14.5,1.43,33.4,10.1,,,,,,,,,,,,,,,,,,,,,0.873486818,,,,,,,0,9280,2262100
7,,14,14,KOOP_0.7,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,186,2.48,960,75.1,,,,,,,,,,,,,,,,,,,,,35.1380644,,,,,,,0,76220,90998300
8,,16,16,KOOP_7.2,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,108,2.03,480,53.1,,,,,,,,,,,,,,,,,,,,,15.38832705,,,,,,,0,43260,39851700
9,,18,18,KORT_2.7,StreamStats Batch,1,,02050101,165.8610101,,,,,,,,,,,,,,,,,155,2.74,722,57.7,,,,,,,,,,,,,,,,,,,,,25.38432778,,,,,,,0,62760,65738700
10,,20,20,KRES_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,22,1.05,48.8,21.3,,,0.326403004,,,,,,,,85.04869262,386.616103,,,,,,,,,0.980215855,,,,,,,0,10040,2538500
11,,22,22,KRIP_4.3,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,87.3,2.03,575,43.7,,,0.53146549,,,,,,,,210.1075326,47.27258897,,,,,,,,,7.675339208,,,,,,,0,28640,19877100
12,,24,24,KRMK_1.1,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,81.7,1.96,243,42.3,,,1.030611826,,,,,,,,154.7629393,450.583962,,,,,,,,,6.494523732,,,,,,,0,34180,16819100
13,,26,26,KROM_1.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,51,1.63,335,31.8,,,1.463536313,,,,,,,,164.5841415,197.816956,,,,,,,,,3.853018661,,,,,,,0,20900,9978300
14,,28,28,KROM_2.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,30.6,1.33,200,23.5,,,0.786132939,,,,,,,,223.1733921,884.0138693,,,,,,,,,1.986303077,,,,,,,0,13600,5144000
15,,30,30,KRUM_1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,64.7,1.8,426,36.6,,,1.08014102,,,,,,,,145.0811125,567.1177401,,,,,,,,,5.226710962,,,,,,,0,31720,13535800
16,,32,32,KRUM_2.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,50.6,1.63,333,31.6,,,8.244408607,,,,,,,,28.21930704,72.33214244,,,,,,,,,3.813439332,,,,,,,0,26920,9875800
