OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,LSAB_17.6,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50697676,,,,,,,,49200,34979500
2,,4,4,LSAB_5.7,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92619788,,,,,,,,82120,175910900
3,,6,6,LSAB_T6_0.1,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509227367,,,,,,,,15900,3908500
4,,8,8,LSAG_T1_0.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.267978266,,,,,,,,21480,8463200
5,,10,10,LSAL_3.1,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.29375066,,,,,,,,150740,251965100
6,,12,12,LSAM_1.9,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.68452408,,,,,,,,162060,216720800
7,,14,14,LSAN_1.2,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7608389,,,,,,,,84720,69303500
8,,16,16,LSAN_2.5,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23248932,,,,,,,,74060,52396800
9,,18,18,LSAN_5,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2601645,,,,,,,,64340,47289000
10,,20,20,LSAN_6.2,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907491946,,,,,,,,15720,4939900
11,,22,22,LSCH_1.7,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08215406,,,,,,,,44860,46828000
12,,24,24,LSIS_2.4,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636661789,,,,,,,,28860,17187200
13,,26,26,LSPR_1.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.581032832,,,,,,,,33180,14453400
14,,28,28,LSTN_4.8,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61324793,,,,,,,,35100,19716300
15,,30,30,LSTR_7.7,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695768751,,,,,,,,23560,12160800
16,,32,32,LTLC_1,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.090171932,,,,,,,,24740,13182200
17,,34,34,LTOB_0.7,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36395883,,,,,,,,18040,11301500
18,,36,36,LTON_14.7,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.009868643,,,,,,,,20220,10384500
19,,38,38,LTON_3.7,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463958,,,,,,,,5200,638100
20,,40,40,LTON_7.5,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12827848,,,,,,,,53580,65075600
21,,42,42,LTRO_0.9,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.507012583,,,,,,,,16420,6492500
22,,44,44,LTRU_2.2,StreamStats Batch,1,,04150308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66475632,,,,,,,,93100,100131500
23,,46,46,LTTL_0.4,StreamStats Batch,1,,04150302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939362266,,,,,,,,10320,2432700
24,,48,48,LTTL_2,StreamStats Batch,1,,04150302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02048218,,,,,,,,124640,170975600
25,,50,50,LVAL_0.2,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57624484,,,,,,,,81400,123209900
26,,52,52,LVAL_5.7,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30059059,,,,,,,,50060,55162900
27,,54,54,LWAP_3.5,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846095719,,,,,,,,14980,4780900
28,,56,56,LWAP_7.2,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86475461,,,,,,,,58260,54034200
29,,58,58,LWDH_2.7,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25799662,,,,,,,,71620,62821800
30,,60,60,LWES_1.4,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678006321,,,,,,,,19440,12114800
31,,62,62,LWHI_3.8,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57052988,,,,,,,,48080,50682500
32,,64,64,LYMA_3.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255674194,,,,,,,,16960,5841600
33,,66,66,MACK_0.1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.036537115,,,,,,,,24520,13043300
34,,68,68,MAD_2.5,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04870895,,,,,,,,102280,134792400
35,,70,70,MADR_1,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70565407,,,,,,,,92420,120955300
36,,72,72,MAHO_1.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623781255,,,,,,,,17780,6794900
37,,74,74,MALL_0.1,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.747627325,,,,,,,,22700,12295100
38,,76,76,MALO_2.4,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.919922899,,,,,,,,24760,12741300
39,,78,78,MAMR_0.3,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71000082,,,,,,,,58620,58812900
40,,80,80,MAMR_3.8,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.330977,,,,,,,,36160,26754500
41,,82,82,MAMR_3.9,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30375414,,,,,,,,35960,26684000
42,,84,84,MAMR_6.7,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.202022842,,,,,,,,23280,16061600
43,,86,86,MAMR_W_0.9,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917801878,,,,,,,,15400,4966600
44,,88,88,MANN_0.2,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228754755,,,,,,,,28840,21310300
45,,90,90,MANR_1.4,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19378712,,,,,,,,51380,83373400
46,,92,92,MANS_0.8,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08036682,,,,,,,,65360,77900200
47,,94,94,MANS_6.1,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717519461,,,,,,,,25220,17396600
48,,96,96,MANY_1.3,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.496186881,,,,,,,,21640,9054200
49,,98,98,MARH_T13_1.9,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621298921,,,,,,,,7180,1609000
50,,100,100,MARI_0.9,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.600135713,,,,,,,,30240,9323400
51,,102,102,MARO_1.9,StreamStats Batch,1,,04130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7500656,,,,,,,,59200,69275600
52,,104,104,MARS_1.3,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31736284,,,,,,,,46440,52616600
53,,106,106,MART_3.8,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026199608,,,,,,,,29300,18196000
54,,108,108,MASO_0.2,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281843432,,,,,,,,5820,729900
55,,110,110,MASO_2.8,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.740955398,,,,,,,,41000,25226500
56,,112,112,MASO_3.5,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499380802,,,,,,,,17220,3883000
57,,114,114,MASV_3.3,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73515506,,,,,,,,45180,48519100
58,,116,116,MASV_E_1.4,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08002475,,,,,,,,33840,26104600
59,,118,118,MATO_0.3,StreamStats Batch,1,,04150302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6698176,,,,,,,,124420,164888000
60,,120,120,MATT_0.4,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912280079,,,,,,,,14420,4952300
61,,122,122,MAWA_1.8,StreamStats Batch,1,,02030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5623051,,,,,,,,53320,50661200
62,,124,124,MAYF_0.3,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33560243,,,,,,,,64200,50074100
63,,126,126,MBCR_5.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85145207,,,,,,,,55140,35871600
64,,128,128,MBCR_9.3,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35236914,,,,,,,,44360,26809900
