OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,REDK_0.1,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.744521671,,,,,,,,33220,22646000
2,,4,4,REDR_2.6,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04423513,,,,,,,,60100,46729800
3,,6,6,REDR_T10_1.1,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646552463,,,,,,,,9300,1674400
4,,8,8,REGI_15.8,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.6334396,,,,,,,,381020,1594327900
5,,10,10,REGI_2.7,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.3011836,,,,,,,,415060,2199465600
6,,12,12,REGI_33,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.1035665,,,,,,,,252160,790137600
7,,14,14,REGI_7.8,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.2341056,,,,,,,,388600,2142317700
8,,16,16,REGI_E_5.8,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.28335795,,,,,,,,147600,231220300
9,,18,18,REGI_W_2.7,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2719976,,,,,,,,324180,580805200
10,,20,20,RHIN_1.2,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.240493404,,,,,,,,33640,21340700
