OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,SHAK_1.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.680050114,,,,,,,,31840,19889300
2,,4,4,SHAN_0.1,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628544562,,,,,,,,12120,4217500
3,,6,6,SHAW_0.8,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457305353,,,,,,,,5980,1184300
4,,8,8,SHEB_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22486853,,,,,,,,24180,18710500
5,,10,10,SHED_3.6,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.684929262,,,,,,,,29320,17312200
6,,12,12,SHEK_1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05018448,,,,,,,,63760,75232300
7,,14,14,SHEL_0.1,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.30865267,,,,,,,,76200,78491400
8,,16,16,SHEL_1.9,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56306909,,,,,,,,51100,37714500
9,,18,18,SHEN_0.1,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11128279,,,,,,,,47440,44313700
10,,20,20,SHIN_0.9,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42399532,,,,,,,,39620,34764600
11,,22,22,SHIP_0.1,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.304669837,,,,,,,,33060,21506900
12,,24,24,SHIP_T2_0.4,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.649305095,,,,,,,,22700,6861000
13,,26,26,SHLD_1.3,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527853092,,,,,,,,10480,1367000
14,,28,28,SHNG_0.8,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01773765,,,,,,,,43840,33712500
15,,30,30,SHRB_T2_0.2,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283798958,,,,,,,,11560,3324700
16,,32,32,SHWL_0.1,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51605659,,,,,,,,49600,55720900
17,,34,34,SILE_1.8,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.133292707,,,,,,,,16120,8114400
18,,36,36,SILO_3.6,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79505638,,,,,,,,61400,53853700
19,,38,38,SILR_2,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.980996426,,,,,,,,25140,15489200
20,,40,40,SILS_0.4,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.626429084,,,,,,,,28380,17160700
21,,42,42,SILV_0.3,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27698091,,,,,,,,63360,65460700
22,,44,44,SILV_6.7,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89289591,,,,,,,,44520,41158400
23,,46,46,SILV_7.5,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30238612,,,,,,,,42300,37039400
24,,48,48,SING_7.1,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7376815,,,,,,,,39020,38166700
25,,50,50,SIVR_0.6,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.511632473,,,,,,,,21720,9094200
26,,52,52,SIXC_5.1,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60261255,,,,,,,,46500,30047700
27,,54,54,SIXM_1.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9590968,,,,,,,,36560,30970900
