OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,CLVE_0.9,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65274728,,,,,,,,34540,27587800
2,,4,4,CMMG_4.2,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82384028,,,,,,,,17700,7313000
3,,6,6,CMMG_N_0.2,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836387075,,,,,,,,42340,15114700
4,,8,8,CNCR_0.4,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50175843,,,,,,,,65300,86760700
5,,10,10,CNEA_6.5,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36149313,,,,,,,,50280,68269300
6,,12,12,CNOP_0.8,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85053637,,,,,,,,61060,41048700
7,,14,14,COBB_2.2,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.106182946,,,,,,,,34040,15813400
8,,16,16,COBC_5.2,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68264554,,,,,,,,44100,32844700
9,,18,18,COBK_0.2,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08469704,,,,,,,,46020,26116700
10,,20,20,COBL_0.6,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5447554,,,,,,,,155700,358794300
11,,22,22,COBL_11.9,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65259586,,,,,,,,117440,237356000
12,,24,24,COBL_14.5,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7342449,,,,,,,,56220,74414100
13,,26,26,COBL_16.8,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.912067726,,,,,,,,27860,23079900
14,,28,28,COBL_5.2,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.611439,,,,,,,,143260,330479900
15,,30,30,COBL_9.4,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9087086,,,,,,,,130660,276865300
16,,32,32,COEL_1.5,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27956246,,,,,,,,19480,8493200
17,,34,34,COEY_0.3,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91338903,,,,,,,,118960,144800900
18,,36,36,COEY_4,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20929345,,,,,,,,111960,130028800
19,,38,38,COEY_6.9,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19370714,,,,,,,,91040,91142400
20,,40,40,COEY_9.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106729038,,,,,,,,2840,276400
21,,42,42,COHO_1.4,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.6168272,,,,,,,,399240,1545079900
22,,44,44,COHO_13.5,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.2663881,,,,,,,,280040,974430500
23,,46,46,COHO_17.3,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2672816,,,,,,,,252560,850125500
24,,48,48,COHO_23.6,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3532057,,,,,,,,216220,682015200
25,,50,50,COHO_30.2,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.8313291,,,,,,,,146800,341408300
26,,52,52,COHO_37.2,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75485657,,,,,,,,85180,134031400
27,,54,54,COHO_37.7,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42293081,,,,,,,,84340,133171800
28,,56,56,COHO_4,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.298987,,,,,,,,385000,1350026600
29,,58,58,COHO_48.4,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07698528,,,,,,,,39220,31276200
30,,60,60,COHO_5.9,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.5037983,,,,,,,,384840,1342787800
31,,62,62,COLB_0.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322589471,,,,,,,,30240,13784100
32,,64,64,COLK_1.3,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151852244,,,,,,,,28700,10752200
33,,66,66,COLS_0.7,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.251255665,,,,,,,,33480,16189100
34,,68,68,CONE_1.9,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.18572523,,,,,,,,113740,205070100
35,,70,70,CONE_9.5,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02773611,,,,,,,,91040,186532800
36,,72,72,CONE_9.9,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.89171285,,,,,,,,86840,183590800
37,,74,74,CONI_4.4,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.455782872,,,,,,,,19500,11539300
38,,76,76,CONK_1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.056759801,,,,,,,,19020,7916200
39,,78,78,CONN_2.5,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04245889,,,,,,,,49720,46725200
40,,80,80,COOL_0.4,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.104588734,,,,,,,,25020,10629800
41,,82,82,COOL_T3_0.4,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595852309,,,,,,,,8640,1543100
42,,84,84,COON_0.7,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.294067528,,,,,,,,19080,11120500
43,,86,86,CORB_0.8,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78283508,,,,,,,,69160,71950200
44,,88,88,CORB_6,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26302468,,,,,,,,52480,39527200
45,,90,90,CORE_0.6,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515507658,,,,,,,,17400,6514500
46,,92,92,CORL_0.3,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47865893,,,,,,,,48380,37495900
47,,94,94,CORN_0.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546426416,,,,,,,,7780,1415100
48,,96,96,COSP_1.9,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45918924,,,,,,,,67200,60753100
49,,98,98,COSW_0.8,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046618112,,,,,,,,15500,5300200
50,,100,100,COUL_0.1,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566566378,,,,,,,,20680,11826200
51,,102,102,COWA_10.7,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76024315,,,,,,,,69760,79660900
52,,104,104,COWA_3.2,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06189565,,,,,,,,99780,152954700
53,,106,106,COWS_0.6,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.2404447,,,,,,,,254980,777543400
54,,108,108,COXI_1.6,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94809182,,,,,,,,55280,30942400
55,,110,110,COXS_0.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21571432,,,,,,,,64920,62712300
56,,112,112,CRAH_0.2,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581761,,,,,,,,39800,29993700
57,,114,114,CRAN_1.8,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24469418,,,,,,,,94640,117171800
58,,116,116,CRAN_19.1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27577829,,,,,,,,19760,8483400
59,,118,118,CRAN_2.2,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16485701,,,,,,,,87240,106606100
60,,120,120,CRAN_3,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39561135,,,,,,,,82720,78716600
61,,122,122,CRAN_7.6,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19153093,,,,,,,,60740,57470200
62,,124,124,CRAW_0.4,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65510274,,,,,,,,39400,27593900
63,,126,126,CRCR_0.9,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.464118,,,,,,,,37180,27099300
64,,128,128,CRIK_0.3,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.350341883,,,,,,,,15340,8676500
65,,130,130,CRIS_1.4,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29771382,,,,,,,,38480,37027300
66,,132,132,CRIS_2.6,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1463222,,,,,,,,36740,34045500
67,,134,134,CRIS_3.7,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52040339,,,,,,,,35540,29834800
68,,136,136,CRKB_0.2,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386688676,,,,,,,,27420,13950100
69,,138,138,CRKB_2.1,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201024374,,,,,,,,5260,520600
70,,140,140,CRNE_0.4,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.867934696,,,,,,,,30340,15196400
71,,142,142,CROB_1.5,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036810161,,,,,,,,15860,5274800
72,,144,144,CROC_2.8,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85413022,,,,,,,,35900,33288800
73,,146,146,CROI_2.3,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.32912646,,,,,,,,133260,164005700
74,,148,148,CROK_0.2,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.922909963,,,,,,,,25860,10159300
75,,150,150,CROM_0.6,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63833882,,,,,,,,84800,79345200
76,,152,152,CROS_6.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07440644,,,,,,,,47600,44218200
77,,154,154,CROS_T2_0.4,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904686913,,,,,,,,9540,2342900
