OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,PLOT_0.2,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,75.6,1.92,498,40.1,,,3.094150714,,,,,,,,176.009675,161.2784054,,,,,,,,,6.387524397,,,,,,,0,31540,16542000
2,,4,4,PLSN_5.8,StreamStats Batch,1,,02050102,38.86301377,,,,,,,,,,,,,,,,,46.7,1.59,208,30,,,,,,,,,,,,,,,,,,,,,5.934080442,,,,,,,0,24840,15367700
3,,6,6,PLST_0.8,StreamStats Batch,1,,04150303,,,,,,,,,,,,,,,,,,175,2.82,618,63,,,1.832295494,,,,,,,,36.06183416,73.76572655,,,,,,,,,19.49040587,,,,,,,0,42040,50475000
4,,8,8,PLTR_0.5,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,114,2.26,750,51.1,,,1.781700144,,,,,,,,137.6510564,142.0489743,,,,,,,,,10.77430409,,,,,,,0,32380,27902600
5,,10,10,PLTR_3.9,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,52.8,1.66,347,32.4,,,0.356148228,,,,,,,,135.6063621,269.6762227,,,,,,,,,4.024735025,,,,,,,0,20020,10423000
6,,12,12,PLUM_2,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,96.5,2.4,277,40.1,,,0.877500925,,,,,,,,48.97489896,259.3798467,,,,,,,,,5.820632572,,,,,,,0,25680,15073900
7,,14,14,PLUS_1.9,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,109,2.25,345,49.2,,,1.866456883,,,,,,,,20.96478212,17.91163296,,,,,,,,,9.828763586,,,,,,,0,46860,25453900
8,,16,16,PLUT_0.2,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,69.5,1.73,275,40.3,,,,,,,,,,,,,,,,,,,,,7.960155917,,,,,,,0,28600,20614700
9,,18,18,PNAM_T5_0.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,28.4,1.44,53,19.7,,,0.895594198,,,,,,,,202.678066,158.4786413,,,,,,,,,0.512484729,,,,,,,0,6420,1327200
10,,20,20,POCA_1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,152,2.9,510,52.2,,,0.326403004,,,,,,,,85.04869262,386.616103,,,,,,,,,14.34424367,,,,,,,0,45680,37147800
11,,22,22,POCA_3.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,136,2.77,440,49,,,0.53146549,,,,,,,,210.1075326,47.27258897,,,,,,,,,11.450821,,,,,,,0,41100,29654600
12,,24,24,POCH_3.6,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,399,4.35,1880,91.5,,,1.030611826,,,,,,,,154.7629393,450.583962,,,,,,,,,98.02513803,,,,,,,0,128280,253859200
