OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
1,,2,2,SALT_1.9,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.469711479,,,,,,,,20760,6395900
2,,4,4,SALT_2.2,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877759182,,,,,,,,19160,4862900
3,,6,6,SAMC_16.6,StreamStats Batch,1,,04130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89296485,,,,,,,,40340,28209900
4,,8,8,SAMC_5.8,StreamStats Batch,1,,04130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65860296,,,,,,,,88620,138961600
5,,10,10,SAMC_9.3,StreamStats Batch,1,,04130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.204428,,,,,,,,79020,57503600
6,,12,12,SAMN_16.2,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92770369,,,,,,,,61380,67145900
7,,14,14,SAMN_18.1,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52963767,,,,,,,,59900,50576600
8,,16,16,SAMN_4.2,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1425051,,,,,,,,109180,163522400
9,,18,18,SAMO_1.2,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.273778654,,,,,,,,27880,21426900
10,,20,20,SANB_1,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637671248,,,,,,,,10580,1651400
11,,22,22,SANC_0.1,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28728805,,,,,,,,46780,37000300
12,,24,24,SAND_11.4,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.9648535,,,,,,,,160180,349523300
13,,26,26,SAND_13.8,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0644058,,,,,,,,145660,334242700
14,,28,28,SAND_16.4,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.3195586,,,,,,,,137880,285698500
15,,30,30,SAND_2.7,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.763261,,,,,,,,193740,390437000
16,,32,32,SAND_20.8,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.84458722,,,,,,,,111580,157571400
17,,34,34,SAND_29.3,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15536342,,,,,,,,48280,54786800
18,,36,36,SAND_8.4,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.610322,,,,,,,,169000,358964100
19,,38,38,SAND_T11_1.5,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127798483,,,,,,,,11760,2920700
20,,40,40,SANG_2.9,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93659329,,,,,,,,105080,152630200
21,,42,42,SANS_0.3,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.481623915,,,,,,,,34680,24554900
22,,44,44,SARA_0.9,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.4076664,,,,,,,,431280,1585974000
23,,46,46,SARA_10.6,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.8901397,,,,,,,,385740,1501762200
24,,48,48,SARA_21.8,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0855041,,,,,,,,344400,1346884000
25,,50,50,SARA_23.6,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.2504988,,,,,,,,342260,1282567900
26,,52,52,SARA_34.1,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.3892438,,,,,,,,272380,868569500
27,,54,54,SARA_46.3,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072748736,,,,,,,,2940,188400
28,,56,56,SARA_48.1,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.3230372,,,,,,,,234960,713013900
29,,58,58,SARA_54.7,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5997888,,,,,,,,179680,480654400
30,,60,60,SARA_T19_0.1,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121796781,,,,,,,,23800,13264100
31,,62,62,SARS_0.1,StreamStats Batch,1,,02010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365439949,,,,,,,,18380,8715600
32,,64,64,SAUN_0.2,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.519804849,,,,,,,,23260,11705100
33,,66,66,SAUQ_1.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286824636,,,,,,,,5720,742800
34,,68,68,SAUQ_10.3,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84792995,,,,,,,,53040,59170100
35,,70,70,SAUQ_13,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42377743,,,,,,,,43480,32174300
36,,72,72,SAUQ_17,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.940090435,,,,,,,,29800,17973000
37,,74,74,SAUQ_4.1,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219366014,,,,,,,,4820,568100
38,,76,76,SAUQ_6.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12838333,,,,,,,,62460,96152700
39,,78,78,SAW_1.4,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42259423,,,,,,,,109400,65837800
40,,80,80,SAW_10.8,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58736832,,,,,,,,61400,42956900
41,,82,82,SAW_4.5,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48959223,,,,,,,,94100,58242100
42,,84,84,SAWK_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23101649,,,,,,,,75120,67931400
43,,86,86,SAWM_0.6,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.557558281,,,,,,,,20960,6623400
44,,88,88,SAWR_0.9,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00328498,,,,,,,,29120,28495600
45,,90,90,SCAJ_0.2,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12010336,,,,,,,,71680,70233900
46,,92,92,SCAJ_11.1,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.246442705,,,,,,,,23280,13586900
47,,94,94,SCHE_0.3,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204422405,,,,,,,,3980,529400
48,,96,96,SCHE_0.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380063607,,,,,,,,13320,3574000
49,,98,98,SCHE_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040737748,,,,,,,,1620,105500
50,,100,100,SCHE_0.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843624425,,,,,,,,14460,4774500
51,,102,102,SCHO_1.5,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.4847106,,,,,,,,516780,2396760800
52,,104,104,SCHO_14.6,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.9353218,,,,,,,,464580,2291748600
53,,106,106,SCHO_79,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069350706,,,,,,,,3840,179600
54,,108,108,SCHO_82.9,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38266183,,,,,,,,36480,45016500
55,,110,110,SCHO_86.6,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.776637462,,,,,,,,24160,17549700
